user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,
5280992,0.0028653295128939827,0.0057306590257879654,0.0028653295128939827,0.02865329512893983,0.0,0.017191977077363897,0.014326647564469915,0.025787965616045846,0.008595988538681949,0.0057306590257879654,0.0,0.0,0.0014204545454545455,0.004261363636363636,0.004261363636363636,0.007102272727272727,0.002840909090909091,0.017045454545454544,0.002840909090909091,0.007102272727272727,0.002840909090909091,0.009943181818181818,0.0,0.002840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.725298045237315e-05,3.45059609047463e-05,6.90119218094926e-05,2.587947067855972e-05,0.00010351788271423888,1.725298045237315e-05,3.45059609047463e-05,3.45059609047463e-05,2.587947067855972e-05,0.0,1.725298045237315e-05,0.0,0.0,8.149990360718146e-05,4.0012214272184023e-05,9.176243880150402e-06,6.203272402251888e-05,0.0,0.009383683757713368,0.0,0.0,0.0,0.0,0.010416666666666666,0.015625,0.013020833333333334,0.07552083333333333,0.020833333333333332,0.0625,0.041666666666666664,0.046875,0.046875,0.03125,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6574850,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007102272727272727,0.0,0.004261363636363636,0.002840909090909091,0.011363636363636364,0.002840909090909091,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.1724137931034483,0.10344827586206896,0.1724137931034483,0.034482758620689655,0.0,0.1724137931034483,0.13793103448275862,0.045454545454545456,0.0,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.22727272727272727,0.09090909090909091,0.22727272727272727,0.0,0.0,0.22727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0005081300813008131,0.0003048780487804878,0.0,0.0002032520325203252,0.0002032520325203252,0.0002032520325203252,0.0001016260162601626,0.0019308943089430895,0.0002032520325203252,0.0,1.725298045237315e-05,0.0,0.0006556132571901796,0.0004140715308569555,8.626490226186574e-05,0.0002760476872379704,0.00021566225565466433,0.00044857749176170186,0.00022428874588085093,0.005193147116164317,0.00018978278497610462,0.0,5.683792851137935e-05,0.0,0.0,0.0074765413351499735,2.8630488010393328e-05,1.2414253438264903e-05,0.017482394604460584,0.0,0.0,6.132860834366161e-05,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014234875444839857,0.0017793594306049821,0.03202846975088968,0.10676156583629894,0.04448398576512456,0.09608540925266904,0.07829181494661921,0.12811387900355872,0.051601423487544484,0.028469750889679714,0.2277580071174377,0.09786476868327403,
6575400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003048780487804878,0.0006097560975609756,0.0007113821138211383,0.0001016260162601626,0.0007113821138211383,0.0002032520325203252,0.0003048780487804878,0.0,0.0,0.0003048780487804878,0.0002032520325203252,0.0,0.00022428874588085093,0.000871275512844844,0.0007850106105829782,0.00010351788271423888,0.0007763841203567917,0.00018115629474991805,0.00012077086316661204,0.0,0.0,0.00047445696244026155,0.00017252980452373148,0.0,2.5577067830120704e-05,8.926179918881778e-05,6.384927809391067e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.560835445303136e-05,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017793594306049821,0.0017793594306049821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5655454,0.0,0.0,0.0057306590257879654,0.0057306590257879654,0.0,0.0,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0001016260162601626,0.0,0.0002032520325203252,0.0,0.0,0.0,0.0,0.0,0.0,0.0002032520325203252,0.0,0.0,0.00012077086316661204,0.0,0.00024154172633322407,0.0,0.0,0.0,0.0,0.0,0.0,0.00017252980452373148,0.0,0.0,0.0,0.0,5.243567931514515e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.005208333333333333,0.005208333333333333,0.0,0.0,0.0,0.0026041666666666665,0.0,0.0,0.0078125,0.0,0.028469750889679714,0.02491103202846975,0.042704626334519574,0.019572953736654804,0.08718861209964412,0.0,0.0,0.0017793594306049821,0.0,0.0017793594306049821,0.0,0.11209964412811388,
5719707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0014204545454545455,0.002840909090909091,0.007102272727272727,0.015625,0.02130681818181818,0.004261363636363636,0.0,0.0,0.002840909090909091,0.0,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.13793103448275862,0.20689655172413793,0.0,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.2727272727272727,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0008130081300813008,0.0007113821138211383,0.0013211382113821138,0.003861788617886179,0.002134146341463415,0.00741869918699187,0.003353658536585366,0.0017276422764227642,0.0010162601626016261,0.0009146341463414635,0.0031504065040650407,0.002540650406504065,0.0005607218647021273,0.0006642397474163662,0.0016304066527492625,0.013172650575386899,0.0019150808302134193,0.008919790893876917,0.0031486689325580996,0.0013629854557374787,0.0010265523369162022,0.0007246251789996722,0.007013336553889684,0.004503027898069391,0.00012263228457264116,0.00015346240698072423,0.0003337615100103622,0.0006934639689361498,0.00036949675357405616,0.0021349141398892945,0.003805614570321013,0.00016203057539595153,0.00014898183391593892,0.00037722008600485975,0.0003351305372625563,0.000502537260425846,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021352313167259787,0.04092526690391459,0.1601423487544484,0.13167259786476868,0.0,0.03202846975088968,0.05693950177935943,0.1387900355871886,0.005338078291814947,
9779225,0.0,0.0,0.0057306590257879654,0.0028653295128939827,0.0028653295128939827,0.034383954154727794,0.008595988538681949,0.0028653295128939827,0.02005730659025788,0.022922636103151862,0.0028653295128939827,0.0,0.0014204545454545455,0.0,0.004261363636363636,0.0,0.0014204545454545455,0.0014204545454545455,0.019886363636363636,0.002840909090909091,0.005681818181818182,0.0,0.009943181818181818,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45059609047463e-05,0.0,8.626490226186574e-06,8.626490226186574e-06,0.0001984092752022912,2.587947067855972e-05,0.00011214437294042547,0.0,7.763841203567917e-05,1.725298045237315e-05,0.0,0.0,1.5247202155118576e-05,0.0,0.0,0.0,0.017939456858863063,0.008749691537247972,0.00012467128962168625,0.0,0.00023185890944573667,0.008041545591020428,0.0026041666666666665,0.0,0.015625,0.0026041666666666665,0.005208333333333333,0.036458333333333336,0.09895833333333333,0.013020833333333334,0.059895833333333336,0.044270833333333336,0.044270833333333336,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6510899,0.022922636103151862,0.034383954154727794,0.025787965616045846,0.045845272206303724,0.054441260744985676,0.045845272206303724,0.034383954154727794,0.04011461318051576,0.025787965616045846,0.022922636103151862,0.02865329512893983,0.03724928366762178,0.07102272727272728,0.07244318181818182,0.03977272727272727,0.05539772727272727,0.05113636363636364,0.06960227272727272,0.032670454545454544,0.036931818181818184,0.01278409090909091,0.015625,0.019886363636363636,0.026988636363636364,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0001016260162601626,0.0001016260162601626,0.0005081300813008131,0.0002032520325203252,0.0004065040650406504,0.0,0.0002032520325203252,0.0001016260162601626,0.0,0.0,0.0,0.000828143061713911,0.0009747933955590828,0.0005003364331188213,0.0011990821414399337,0.0008453960421662842,0.0009575404151067096,0.00037956556995220924,0.0006297337865116199,0.00030192715791653007,0.00025016821655941064,0.00031055364814271667,0.00031055364814271667,0.062164348921281344,0.01657042141548655,0.015362031695599548,0.004048044231153937,0.01994006534436568,0.01073016156366665,0.015341176000807847,0.01263691480805746,0.0005305408641117603,0.0004889321147321404,0.005027671996173116,0.016684237046138084,0.20052083333333334,0.24739583333333334,0.18229166666666666,0.1953125,0.23958333333333334,0.24479166666666666,0.18229166666666666,0.2265625,0.10416666666666667,0.1171875,0.14322916666666666,0.16666666666666666,0.0,0.005338078291814947,0.06227758007117438,0.028469750889679714,0.07295373665480427,0.04092526690391459,0.008896797153024912,0.03558718861209965,0.11209964412811388,0.033807829181494664,0.014234875444839857,0.03558718861209965,
7944354,0.0,0.0028653295128939827,0.0057306590257879654,0.0028653295128939827,0.0028653295128939827,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0057306590257879654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041193181818181816,0.018465909090909092,0.028409090909090908,0.02130681818181818,0.002840909090909091,0.1724137931034483,0.13793103448275862,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.0,0.06896551724137931,0.06896551724137931,0.0,0.0,0.10344827586206896,0.0,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.0,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0001016260162601626,0.0002032520325203252,0.0,0.0005081300813008131,0.0001016260162601626,0.0,0.0002032520325203252,0.0006097560975609756,0.0,0.0,0.0,0.0,8.626490226186574e-05,0.0001639033142975449,0.0,0.0011990821414399337,0.0001293973533927986,0.0,0.00010351788271423888,0.003597246424319801,0.0006556132571901796,0.0011990821414399337,0.0004226980210831421,6.038543158330602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001926533753272728,0.022094854390369657,0.015714947706445496,0.01571368326910045,0.0,0.0,0.0026041666666666665,0.005208333333333333,0.0026041666666666665,0.0026041666666666665,0.0,0.0,0.005208333333333333,0.0,0.0,0.010416666666666666,0.0,0.0693950177935943,0.07829181494661921,0.06761565836298933,0.11387900355871886,0.0693950177935943,0.005338078291814947,0.033807829181494664,0.06761565836298933,0.0,0.0,0.046263345195729534,0.037366548042704624,
8616534,0.008595988538681949,0.014326647564469915,0.014326647564469915,0.008595988538681949,0.011461318051575931,0.0057306590257879654,0.017191977077363897,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.009943181818181818,0.005681818181818182,0.004261363636363636,0.005681818181818182,0.008522727272727272,0.0,0.0014204545454545455,0.002840909090909091,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175894135711944e-05,0.0,6.038543158330602e-05,3.45059609047463e-05,1.725298045237315e-05,4.313245113093287e-05,3.45059609047463e-05,0.0,0.0,1.725298045237315e-05,0.0,0.0,0.004013006418155477,0.0,0.0,0.00742262223545173,0.008383891694346803,0.0,0.008692944053718388,0.0,0.0,0.007799252219427866,0.0,0.013020833333333334,0.03125,0.028645833333333332,0.044270833333333336,0.044270833333333336,0.020833333333333332,0.041666666666666664,0.03125,0.0026041666666666665,0.0026041666666666665,0.026041666666666668,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9247710,0.0,0.0,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0028653295128939827,0.0028653295128939827,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.13793103448275862,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0004065040650406504,0.0017276422764227642,0.0004065040650406504,0.0001016260162601626,0.0006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009661669053328963,0.008074394851710633,0.00037956556995220924,0.00018978278497610462,0.0015613947309397699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1480913835181175e-05,0.0,0.0,2.9864963378053954e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0026041666666666665,0.0026041666666666665,0.0,0.0,0.005208333333333333,0.0,0.0,0.008896797153024912,0.04804270462633452,0.046263345195729534,0.010676156583629894,0.09608540925266904,0.026690391459074734,0.07295373665480427,0.11565836298932385,0.0800711743772242,0.008896797153024912,
