user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,
5280992,0.007246376811594203,0.014492753623188406,0.007246376811594203,0.07246376811594203,0.0,0.043478260869565216,0.036231884057971016,0.06521739130434782,0.021739130434782608,0.014492753623188406,0.0,0.0,0.0023584905660377358,0.007075471698113208,0.007075471698113208,0.01179245283018868,0.0047169811320754715,0.02830188679245283,0.0047169811320754715,0.01179245283018868,0.0047169811320754715,0.01650943396226415,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.878894767783657e-05,0.00011757789535567314,0.00023515579071134627,8.818342151675486e-05,0.0003527336860670194,5.878894767783657e-05,0.00011757789535567314,0.00011757789535567314,8.818342151675486e-05,0.0,5.878894767783657e-05,0.0,0.0,9.565058295961696e-05,4.6959461928765647e-05,1.0769498338874879e-05,7.280335255272783e-05,0.0,0.011012955623359579,0.0,0.0,0.0,0.0,0.031746031746031744,0.047619047619047616,0.03968253968253968,0.23015873015873015,0.06349206349206349,0.19047619047619047,0.12698412698412698,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6574850,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01179245283018868,0.0,0.007075471698113208,0.0047169811320754715,0.018867924528301886,0.0047169811320754715,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.043478260869565216,0.0,0.21739130434782608,0.17391304347826086,0.045454545454545456,0.0,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.22727272727272727,0.09090909090909091,0.22727272727272727,0.0,0.0,0.22727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0007795447458684129,0.0004677268475210477,0.0,0.0003118178983473651,0.0003118178983473651,0.0003118178983473651,0.00015590894917368256,0.0029622700342999686,0.0003118178983473651,0.0,5.878894767783657e-05,0.0,0.0022339800117577896,0.0014109347442680777,0.00029394473838918284,0.0009406231628453851,0.0007348618459729571,0.0015285126396237508,0.0007642563198118754,0.017695473251028805,0.0006466784244562022,0.0,6.670659418855335e-05,0.0,0.0,0.008774679546562714,3.360154733202822e-05,1.4569717580301966e-05,0.020517830837033887,0.0,0.0,7.197698255506112e-05,0.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027586206896551724,0.0034482758620689655,0.06206896551724138,0.20689655172413793,0.08620689655172414,0.18620689655172415,0.15172413793103448,0.2482758620689655,0.1,0.05517241379310345,0.4413793103448276,0.1896551724137931,
6575400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004677268475210477,0.0009354536950420954,0.001091362644215778,0.00015590894917368256,0.001091362644215778,0.0003118178983473651,0.0004677268475210477,0.0,0.0,0.0004677268475210477,0.0003118178983473651,0.0,0.0007642563198118754,0.0029688418577307465,0.002674897119341564,0.0003527336860670194,0.0026455026455026454,0.0006172839506172839,0.00041152263374485596,0.0,0.0,0.0016166960611405056,0.0005878894767783657,0.0,3.0017967384849002e-05,0.00010476016228910428,7.493531158845582e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1790967975635774e-05,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5655454,0.0,0.0,0.014492753623188406,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.00015590894917368256,0.0,0.0003118178983473651,0.0,0.0,0.0,0.0,0.0,0.0,0.0003118178983473651,0.0,0.0,0.00041152263374485596,0.0,0.0008230452674897119,0.0,0.0,0.0,0.0,0.0,0.0,0.0005878894767783657,0.0,0.0,0.0,0.0,6.153999050785645e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.023809523809523808,0.0,0.05517241379310345,0.04827586206896552,0.08275862068965517,0.03793103448275862,0.16896551724137931,0.0,0.0,0.0034482758620689655,0.0,0.0034482758620689655,0.0,0.21724137931034482,
5719707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0023584905660377358,0.0047169811320754715,0.01179245283018868,0.025943396226415096,0.03537735849056604,0.007075471698113208,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.17391304347826086,0.2608695652173913,0.0,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.2727272727272727,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0012472715933894605,0.001091362644215778,0.0020268163392578734,0.005924540068599937,0.003274087932647334,0.011381353289678828,0.005144995322731525,0.0026504521359526035,0.0015590894917368258,0.001403180542563143,0.00483317742438416,0.0038977237293420642,0.0019106407995296885,0.0022633744855967077,0.005555555555555556,0.04488536155202822,0.006525573192239859,0.030393885949441504,0.010728982951205173,0.004644326866549088,0.0034979423868312758,0.0024691358024691358,0.023897707231040566,0.015343915343915344,0.0001439247040779221,0.00018010780430909403,0.0003917119111679552,0.0008138688508140477,0.00043365179977869505,0.0025055953812336343,0.004466376474815144,0.00019016364815110383,0.00017484927752965733,0.00044271612030793046,0.0003933186401205576,0.0005897918867529243,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041379310344827586,0.07931034482758621,0.3103448275862069,0.25517241379310346,0.0,0.06206896551724138,0.1103448275862069,0.2689655172413793,0.010344827586206896,
9779225,0.0,0.0,0.014492753623188406,0.007246376811594203,0.007246376811594203,0.08695652173913043,0.021739130434782608,0.007246376811594203,0.050724637681159424,0.057971014492753624,0.007246376811594203,0.0,0.0023584905660377358,0.0,0.007075471698113208,0.0,0.0023584905660377358,0.0023584905660377358,0.0330188679245283,0.0047169811320754715,0.009433962264150943,0.0,0.01650943396226415,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011757789535567314,0.0,2.9394473838918284e-05,2.9394473838918284e-05,0.0006760728982951205,8.818342151675486e-05,0.0003821281599059377,0.0,0.00026455026455026457,5.878894767783657e-05,0.0,0.0,1.7894546006698725e-05,0.0,0.0,0.0,0.021054251975556333,0.010268884492040676,0.0001463177378481066,0.0,0.000272116148256543,0.009437784459044004,0.007936507936507936,0.0,0.047619047619047616,0.007936507936507936,0.015873015873015872,0.1111111111111111,0.30158730158730157,0.03968253968253968,0.18253968253968253,0.1349206349206349,0.1349206349206349,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6510899,0.057971014492753624,0.08695652173913043,0.06521739130434782,0.11594202898550725,0.13768115942028986,0.11594202898550725,0.08695652173913043,0.10144927536231885,0.06521739130434782,0.057971014492753624,0.07246376811594203,0.09420289855072464,0.1179245283018868,0.12028301886792453,0.0660377358490566,0.09198113207547169,0.08490566037735849,0.11556603773584906,0.054245283018867926,0.06132075471698113,0.02122641509433962,0.025943396226415096,0.0330188679245283,0.04481132075471698,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.00015590894917368256,0.00015590894917368256,0.0007795447458684129,0.0003118178983473651,0.0006236357966947302,0.0,0.0003118178983473651,0.00015590894917368256,0.0,0.0,0.0,0.0028218694885361554,0.003321575543797766,0.0017048794826572604,0.004085831863609641,0.002880658436213992,0.0032627865961199296,0.0012933568489124044,0.0021457965902410346,0.00102880658436214,0.0008524397413286302,0.0010582010582010583,0.0010582010582010583,0.07295783124216669,0.019447513409551424,0.018029313190484966,0.004750898754708099,0.02340222245702596,0.012593219910571189,0.018004836359512635,0.014831039236900444,0.000622657704980613,0.0005738245044707841,0.0059006174986607545,0.019581090640197085,0.6111111111111112,0.753968253968254,0.5555555555555556,0.5952380952380952,0.7301587301587301,0.746031746031746,0.5555555555555556,0.6904761904761905,0.31746031746031744,0.35714285714285715,0.4365079365079365,0.5079365079365079,0.0,0.010344827586206896,0.1206896551724138,0.05517241379310345,0.1413793103448276,0.07931034482758621,0.017241379310344827,0.06896551724137931,0.21724137931034482,0.06551724137931035,0.027586206896551724,0.06896551724137931,
7944354,0.0,0.007246376811594203,0.014492753623188406,0.007246376811594203,0.007246376811594203,0.0,0.0,0.007246376811594203,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06839622641509434,0.030660377358490566,0.04716981132075472,0.03537735849056604,0.0047169811320754715,0.21739130434782608,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.13043478260869565,0.0,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.0,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.09090909090909091,0.00015590894917368256,0.0003118178983473651,0.0,0.0007795447458684129,0.00015590894917368256,0.0,0.0003118178983473651,0.0009354536950420954,0.0,0.0,0.0,0.0,0.00029394473838918284,0.0005584950029394474,0.0,0.004085831863609641,0.0004409171075837742,0.0,0.0003527336860670194,0.012257495590828924,0.0022339800117577896,0.004085831863609641,0.001440329218106996,0.00020576131687242798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022610342888267882,0.02593114358800894,0.018443505363470836,0.018442021384179857,0.0,0.0,0.007936507936507936,0.015873015873015872,0.007936507936507936,0.007936507936507936,0.0,0.0,0.015873015873015872,0.0,0.0,0.031746031746031744,0.0,0.13448275862068965,0.15172413793103448,0.1310344827586207,0.2206896551724138,0.13448275862068965,0.010344827586206896,0.06551724137931035,0.1310344827586207,0.0,0.0,0.0896551724137931,0.07241379310344828,
8616534,0.021739130434782608,0.036231884057971016,0.036231884057971016,0.021739130434782608,0.028985507246376812,0.014492753623188406,0.043478260869565216,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.01650943396226415,0.009433962264150943,0.007075471698113208,0.009433962264150943,0.014150943396226415,0.0,0.0023584905660377358,0.0047169811320754715,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001763668430335097,0.0,0.00020576131687242798,0.00011757789535567314,5.878894767783657e-05,0.00014697236919459142,0.00011757789535567314,0.0,0.0,5.878894767783657e-05,0.0,0.0,0.004709777390257339,0.0,0.0,0.008711398572101044,0.009839571490780267,0.0,0.010202284046630854,0.0,0.0,0.009153422132043195,0.0,0.03968253968253968,0.09523809523809523,0.0873015873015873,0.1349206349206349,0.1349206349206349,0.06349206349206349,0.12698412698412698,0.09523809523809523,0.007936507936507936,0.007936507936507936,0.07936507936507936,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9247710,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0006236357966947302,0.0026504521359526035,0.0006236357966947302,0.00015590894917368256,0.0009354536950420954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032921810699588477,0.027513227513227514,0.0012933568489124044,0.0006466784244562022,0.00532039976484421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.694688738467683e-05,0.0,0.0,3.5050362402229385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.0,0.0,0.015873015873015872,0.0,0.0,0.017241379310344827,0.09310344827586207,0.0896551724137931,0.020689655172413793,0.18620689655172415,0.05172413793103448,0.1413793103448276,0.22413793103448276,0.15517241379310345,0.017241379310344827,
