user_id,start_day,end_day,
5280992,2022-02-01,2022-06-01,
6574850,2022-02-01,2022-06-01,
6575400,2022-02-01,2022-06-01,
5655454,2022-02-01,2022-06-01,
5719707,2022-02-01,2022-06-01,
9779225,2022-01-25,2022-05-25,
6510899,2022-02-01,2022-06-01,
7944354,2022-02-08,2022-06-08,
8616534,2022-02-08,2022-06-08,
9247710,2021-12-28,2022-04-27,
7981361,2022-01-25,2022-05-25,
9937101,2022-02-01,2022-06-01,
6584707,2022-02-01,2022-06-01,
6567682,2022-01-11,2022-05-11,
9161602,2022-02-01,2022-06-01,
7945833,2022-01-18,2022-05-18,
7902876,2022-01-18,2022-05-18,
6578529,2022-02-01,2022-06-01,
6575152,2022-02-08,2022-06-08,
6579668,2021-12-07,2022-04-06,
9067416,2021-12-28,2022-04-27,
7342122,2022-02-01,2022-06-01,
7830176,2022-01-25,2022-05-25,
6576637,2022-01-11,2022-05-11,
6576996,2022-01-18,2022-05-18,
6574948,2022-02-01,2022-06-01,
7663402,2022-02-01,2022-06-01,
7501862,2022-02-01,2022-06-01,
6584634,2022-02-01,2022-06-01,
6575291,2022-02-01,2022-06-01,
6575280,2022-02-01,2022-06-01,
7718575,2022-02-08,2022-06-08,
6575161,2022-02-01,2022-06-01,
7379189,2022-02-01,2022-06-01,
7345960,2021-12-14,2022-04-13,
9566522,2022-02-08,2022-06-08,
6561470,2022-02-01,2022-06-01,
9453007,2022-02-01,2022-06-01,
6574854,2022-02-01,2022-06-01,
5644189,2022-01-25,2022-05-25,
6575381,2022-02-08,2022-06-08,
7421487,2022-02-01,2022-06-01,
6517837,2022-02-01,2022-06-01,
6518142,2022-02-01,2022-06-01,
6560352,2021-12-07,2022-04-06,
7672178,2022-01-25,2022-05-25,
5518576,2022-01-25,2022-05-25,
6580807,2022-02-01,2022-06-01,
6584610,2021-12-14,2022-04-13,
8301019,2022-01-25,2022-05-25,
6569326,2022-02-01,2022-06-01,
7366767,2022-02-01,2022-06-01,
6557666,2022-01-04,2022-05-04,
5133342,2022-01-25,2022-05-25,
7456437,2022-02-01,2022-06-01,
6560119,2021-12-07,2022-04-06,
7347367,2022-01-18,2022-05-18,
7541106,2021-12-28,2022-04-27,
6521784,2022-02-01,2022-06-01,
6574899,2022-02-01,2022-06-01,
7379080,2022-02-01,2022-06-01,
8563134,2022-02-01,2022-06-01,
6574983,2022-01-18,2022-05-18,
9044888,2022-02-08,2022-06-08,
7511764,2021-12-14,2022-04-13,
6575353,2022-02-01,2022-06-01,
6538377,2022-02-01,2022-06-01,
