user_id,0,1,2,3,4,5,6,7,8,9,10,11,
5280992,0,0,0,0,0,0,0,0,0,0,0,0,
5655454,0,0,1,0,2,0,0,0,0,0,0,2,
6575338,7,0,6,1,35,0,10,10,0,0,0,0,
6573942,13,17,17,31,55,33,4,58,12,19,21,13,
9540028,3,2,0,2,7,1,3,0,4,0,0,7,
6575152,0,0,0,0,0,0,0,0,0,0,0,0,
9161602,0,0,0,0,0,2,0,0,0,0,0,0,
7951240,82,195,99,154,62,144,64,169,94,82,44,63,
8616534,0,0,0,0,0,0,0,0,0,0,0,0,
5644189,10,9,17,12,17,16,16,29,21,7,5,12,
7809074,0,0,1,1,1,2,9,0,0,0,0,2,
7839909,0,0,2,7,2,0,0,12,0,0,1,1,
7873541,1,0,0,0,0,0,0,0,0,0,0,0,
6574948,2,36,37,13,21,46,26,11,3,8,13,11,
6510899,1,0,1,5,2,4,0,2,1,0,0,0,
7353927,0,0,3,0,0,0,2,8,6,0,0,1,
7342122,7,1,25,12,5,0,1,0,11,8,7,6,
6576637,0,0,0,2,2,0,0,0,0,0,0,1,
7830176,2,5,2,2,0,1,0,3,0,0,0,0,
9247710,0,0,0,0,0,9,12,4,1,6,0,0,
7981361,0,0,0,0,0,0,0,0,0,0,0,0,
6579765,10,2,13,19,7,7,0,2,3,10,2,5,
6579668,1,1,0,0,0,0,0,0,0,0,0,0,
9779225,0,0,0,0,0,0,0,0,0,0,0,0,
7342144,27,11,66,25,15,11,6,0,12,8,20,35,
8861186,0,0,0,0,0,0,0,0,0,0,0,0,
7672178,0,0,1,0,1,1,2,2,2,0,0,0,
7945739,0,0,0,0,0,0,0,0,0,0,0,0,
6578529,0,8,9,0,13,14,3,6,6,6,1,4,
6584634,12,18,11,11,15,9,6,31,10,13,9,6,
9699656,0,0,0,0,0,1,0,1,0,1,0,3,
7931333,0,0,0,0,0,0,0,0,0,0,0,0,
7902876,0,0,0,0,0,0,0,0,0,0,0,0,
5302133,0,0,0,0,0,0,1,0,0,0,0,0,
7501862,13,69,7,39,2,15,2,1,0,1,10,14,
6575291,2,2,17,6,18,27,10,20,17,19,8,20,
6584974,0,1,0,0,1,0,0,0,0,0,3,0,
6561470,31,37,59,53,63,94,64,132,113,137,148,189,
6518142,53,318,192,110,53,211,52,57,108,151,175,159,
6517837,8,8,26,12,36,51,27,63,17,24,22,19,
7718575,2377,3716,5249,3920,6083,7019,4018,5255,3677,5547,4972,5321,
9566522,0,0,0,0,0,0,0,0,0,0,0,0,
7366767,0,0,0,0,0,0,0,0,0,0,0,0,
6575002,7,4,8,11,13,24,7,11,7,9,12,12,
7541106,0,0,0,0,0,0,0,0,0,0,0,0,
6574993,1,0,3,2,1,0,2,8,2,1,0,17,
7421487,42,29,52,77,59,43,23,93,16,57,46,44,
5625371,0,0,2,0,0,0,0,0,8,0,1,15,
7848079,0,0,0,0,0,0,0,0,0,0,0,0,
7347160,12,31,44,41,45,65,20,49,16,39,29,24,
7353894,1,0,0,0,3,6,0,0,8,6,4,1,
6517944,19,20,26,68,54,53,13,18,19,31,25,21,
6521784,2,6,1,1,4,2,1,5,3,5,0,4,
7341404,0,0,0,0,0,0,0,0,0,0,0,4,
6575353,1,2,4,3,5,11,7,3,6,0,1,9,
5572354,0,0,0,0,0,0,0,0,0,0,0,0,
