user_id,0,1,2,3,4,5,6,7,8,9,10,11,
5280992,0,0,0,0,0,0,0,0,0,0,0,0,
5655454,16,14,24,11,49,0,0,1,0,1,0,63,
6575338,28,4,19,0,107,11,69,111,1,0,0,0,
6573942,7,13,17,40,28,38,24,36,0,9,25,28,
9540028,118,70,90,51,104,116,101,39,122,34,48,169,
6575152,0,0,0,0,0,0,0,0,0,0,0,0,
9161602,0,0,0,0,2,14,0,0,0,0,0,0,
7951240,22,51,55,0,18,50,12,14,26,24,24,97,
8616534,0,0,0,0,0,0,0,0,0,0,0,0,
5644189,0,0,4,4,0,2,0,0,43,0,0,2,
7809074,24,0,31,33,31,40,83,0,0,0,0,10,
7839909,31,17,45,60,74,3,6,71,20,12,33,55,
7873541,37,23,21,0,0,0,0,0,0,0,26,15,
6574948,27,0,12,8,9,12,0,0,0,0,39,67,
6510899,3,0,36,15,41,23,12,13,63,20,7,20,
7353927,26,25,22,3,18,5,24,62,55,34,24,13,
7342122,0,20,135,25,29,0,0,1,12,0,0,12,
6576637,0,39,12,16,19,0,0,0,2,5,25,18,
7830176,31,58,131,76,90,55,7,22,6,0,42,17,
9247710,0,0,6,26,26,24,36,17,40,67,42,7,
7981361,0,0,0,0,0,0,0,0,0,0,0,0,
6579765,0,0,0,0,0,0,0,0,0,0,0,0,
6579668,28,0,7,0,0,0,0,4,0,0,1,0,
9779225,0,0,0,0,0,0,0,0,0,0,0,0,
7342144,48,24,59,14,0,0,0,11,52,89,55,73,
8861186,0,0,0,0,0,0,0,0,0,0,0,0,
7672178,10,13,110,34,98,72,94,59,43,0,7,17,
7945739,0,0,0,0,0,0,0,0,0,0,0,0,
6578529,15,83,92,63,206,155,24,85,56,39,34,49,
6584634,81,83,44,26,62,0,1,65,7,16,1,42,
9699656,23,4,7,0,0,36,24,23,8,30,0,52,
7931333,0,0,0,0,0,0,0,0,0,0,0,0,
7902876,0,0,0,0,0,0,0,0,0,0,0,0,
5302133,0,0,0,0,0,0,0,0,0,0,0,0,
7501862,19,55,89,26,79,87,77,74,8,54,47,53,
6575291,10,0,3,0,8,51,0,34,52,10,25,3,
6584974,0,67,41,0,25,0,0,0,0,0,20,16,
6561470,0,1,0,0,0,1,4,1,0,0,1,1,
6518142,0,0,0,0,0,0,0,28,27,0,0,0,
6517837,0,0,0,0,20,0,0,0,0,0,0,0,
7718575,0,0,0,0,0,0,0,0,0,0,0,0,
9566522,0,0,0,0,0,0,0,0,0,0,0,0,
7366767,0,0,0,0,0,0,0,0,0,0,0,0,
6575002,0,0,0,0,0,0,0,0,0,31,14,0,
7541106,0,0,0,0,0,0,0,0,0,0,0,0,
6574993,30,8,11,24,19,60,22,22,2,7,6,83,
7421487,0,44,36,10,24,30,0,28,9,35,16,88,
5625371,0,0,0,0,0,0,0,0,38,0,0,0,
7848079,0,0,0,0,0,0,0,0,0,0,0,0,
7347160,25,21,50,28,97,84,49,15,26,39,65,62,
7353894,32,34,30,16,64,120,51,109,66,162,129,85,
6517944,34,9,63,229,34,79,41,71,56,122,51,111,
6521784,62,84,49,19,56,24,39,34,32,41,0,18,
7341404,0,0,0,0,0,0,0,0,0,0,0,0,
6575353,13,12,27,58,51,88,86,50,88,44,39,79,
5572354,0,0,0,0,0,0,0,0,0,0,0,0,
6574983,0,0,0,0,0,0,0,0,0,0,0,0,
6575381,0,0,0,0,0,4,0,18,9,0,3,13,
9473036,41,0,0,5,5,32,54,4,8,0,24,13,
6560352,0,0,0,0,0,0,0,0,0,0,0,0,
6574899,26,32,41,18,70,52,0,18,40,19,49,56,
7353920,21,20,0,3,52,107,15,0,17,45,100,34,
5518576,0,0,0,0,0,0,0,0,0,0,0,0,
7512194,0,0,11,70,0,0,107,57,41,0,6,33,
7762098,18,36,62,36,41,17,70,19,0,70,36,13,
9286080,17,0,19,59,11,5,2,1,0,2,0,0,
5719707,0,0,4,8,23,111,53,1,17,32,78,3,
9453007,0,0,0,0,0,0,0,0,0,0,0,0,
6570554,8,0,8,8,30,51,26,26,29,47,39,9,
7347367,16,0,0,0,0,0,0,0,0,0,0,0,
7347217,12,130,48,35,84,60,30,21,35,52,38,15,
6574854,0,5,10,5,39,24,34,9,13,1,4,13,
7767239,0,105,51,14,45,40,8,43,8,0,24,67,
6517938,14,103,17,64,38,142,103,23,12,0,20,67,
6575161,26,65,43,60,45,65,0,63,15,40,16,91,
7535813,0,0,0,0,0,0,0,17,0,0,28,17,
6575266,0,0,0,0,0,0,0,0,0,0,0,0,
6575151,10,73,39,9,55,41,20,13,3,10,15,1,
8372881,46,50,32,76,95,45,0,25,17,3,5,52,
6584633,0,2,7,0,8,9,3,45,0,3,5,0,
6575241,6,41,81,39,12,40,60,10,21,12,22,46,
6538377,43,8,1,1,24,69,69,94,34,8,3,16,
8973417,0,0,0,0,0,0,0,0,0,0,0,0,
7981938,0,0,0,27,45,61,7,60,7,20,19,5,
8563134,1,10,37,1,41,30,37,99,9,33,48,30,
8218440,0,3,43,28,12,38,19,32,0,56,11,7,
6569326,0,0,11,0,0,1,1,46,0,51,14,11,
7356746,18,0,44,1,88,184,15,22,14,70,58,56,
6566965,0,0,0,0,0,0,0,0,0,0,0,0,
6557666,0,0,0,0,0,0,0,0,0,0,0,0,
8108889,0,0,0,0,0,0,0,0,0,0,0,0,
6580807,0,1,3,0,0,2,20,42,29,57,60,57,
5550624,0,0,0,0,0,0,0,0,0,0,0,0,
6567552,0,0,0,0,0,0,0,0,0,0,0,0,
6557897,0,0,0,0,0,0,0,0,0,0,0,0,
7663402,2,45,16,7,44,15,3,28,40,39,38,68,
5133342,0,0,0,0,0,0,0,0,0,0,0,0,
6579596,0,0,24,0,0,0,0,0,0,0,5,75,
7457460,0,14,0,0,0,0,0,0,0,0,0,11,
6584610,0,0,0,0,0,0,0,0,0,0,0,0,
8301019,0,0,0,0,0,0,0,0,0,0,0,0,
8309027,7,21,44,26,0,21,9,60,59,1,1,55,
6584601,0,0,0,0,0,0,0,1,0,8,5,0,
7347090,19,0,43,0,0,1,25,0,49,9,0,0,
7345960,6,7,38,23,17,17,14,25,31,9,58,29,
9435639,0,1,48,54,43,62,42,44,22,9,22,78,
6574868,54,72,73,120,132,86,50,31,6,42,40,128,
9377906,0,0,68,96,93,103,59,45,49,29,20,85,
8204759,14,67,27,8,107,28,11,60,83,41,126,96,
7511764,28,17,65,31,47,8,19,32,43,29,36,44,
6573907,0,0,16,1,37,20,0,61,31,34,53,43,
366785,0,69,112,17,20,76,46,72,29,157,67,34,
6570671,0,4,0,0,1,0,0,0,0,0,0,0,
7379189,28,66,117,43,146,101,76,118,70,42,25,62,
7917450,0,0,38,40,37,72,60,59,14,31,12,11,
6517937,0,0,8,39,83,16,55,0,0,12,44,57,
901397,15,98,110,54,136,125,56,83,65,71,101,74,
6557654,0,0,0,0,0,0,0,0,0,0,0,0,
7839560,98,112,20,84,63,31,62,78,48,54,62,83,
6578500,122,100,30,4,59,64,5,18,7,102,77,49,
6584642,0,0,0,0,0,25,15,0,31,52,59,60,
7863722,0,0,0,0,0,0,0,0,0,0,0,0,
6575739,0,0,0,0,0,0,0,0,13,0,0,0,
9031361,88,30,34,0,0,0,19,3,0,25,29,49,
7533109,0,0,17,64,53,56,80,39,0,0,35,33,
9043660,12,8,18,18,9,1,5,2,63,16,35,47,
7916874,45,57,20,30,0,0,12,55,30,56,70,47,
7854338,61,42,8,18,13,41,83,80,26,29,170,247,
9141144,83,0,9,1,117,35,12,42,46,66,37,2,
6575000,26,117,36,48,87,59,25,72,0,22,46,28,
6575282,0,3,35,23,82,78,0,30,20,36,5,16,
6560299,0,0,0,0,0,11,0,0,0,0,0,0,
6557818,0,8,34,0,9,0,0,20,0,21,7,0,
8784964,10,0,5,7,32,0,27,4,28,10,15,76,
7722861,38,1,35,15,27,18,11,21,30,7,0,10,
7424446,51,58,65,47,35,37,42,77,0,28,31,0,
6574911,57,53,69,34,88,38,98,113,127,329,207,174,
6517851,11,0,39,35,14,32,27,8,22,10,19,9,
6574850,8,1,27,51,35,44,78,39,28,18,128,53,
8751268,0,0,0,0,2,0,55,51,63,81,42,35,
9591123,0,0,0,70,56,29,57,1,76,10,2,57,
8082626,19,14,2,1,8,9,70,90,24,46,18,10,
6584707,0,11,30,117,54,75,28,35,63,58,7,76,
7347157,0,12,75,51,87,62,11,75,0,3,38,63,
7348435,12,50,40,0,40,81,22,28,26,28,38,11,
7579944,97,19,19,0,9,0,1,29,36,10,30,33,
6575280,45,19,68,34,113,45,48,96,19,0,18,38,
9067416,3,13,46,38,15,8,10,4,57,0,0,0,
7553902,34,29,0,0,14,0,0,0,0,0,0,0,
7379080,0,0,9,0,0,8,18,84,4,112,119,75,
9482038,57,39,63,71,63,40,25,112,47,126,149,96,
7456437,0,32,33,30,46,39,1,42,12,69,9,0,
6574048,5,15,7,0,32,2,7,9,0,3,13,4,
8976882,39,20,29,38,10,42,9,86,38,12,27,24,
7578154,9,24,13,0,10,0,12,25,0,0,10,28,
