user_id,0,1,2,3,4,5,6,7,8,9,10,11,
5280992,1,3,3,5,2,12,2,5,2,7,0,2,
6574850,0,5,0,3,2,8,2,1,0,0,0,0,
6575400,0,0,0,0,0,0,0,0,0,0,0,0,
5655454,0,0,1,0,0,0,0,0,0,0,0,0,
5719707,1,0,1,2,5,11,15,3,0,0,2,0,
9779225,1,0,3,0,1,1,14,2,4,0,7,4,
6510899,50,51,28,39,36,49,23,26,9,11,14,19,
7944354,0,0,0,0,0,0,0,29,13,20,15,2,
8616534,0,4,0,7,4,3,4,6,0,1,2,1,
9247710,0,0,0,0,0,0,0,0,0,1,0,0,
7981361,0,0,2,0,0,3,0,0,2,5,1,1,
9937101,0,0,1,0,1,0,1,1,0,0,0,0,
6584707,0,0,1,2,0,2,0,0,0,0,4,0,
6567682,0,0,0,0,0,0,0,0,0,0,0,0,
9161602,0,1,1,0,2,2,4,4,1,0,7,5,
7945833,0,0,1,0,0,1,0,0,0,0,0,1,
7902876,2,0,0,3,4,2,11,11,0,0,0,1,
6578529,0,0,0,0,0,0,0,0,0,0,0,1,
6575152,15,2,6,11,10,12,15,20,5,30,18,6,
6579668,0,0,1,1,0,0,0,11,1,1,1,2,
9067416,0,0,0,0,0,0,0,0,0,0,0,0,
7342122,0,0,0,0,0,1,0,0,0,0,0,0,
7830176,0,0,1,2,0,0,0,1,0,0,0,0,
6576637,2,2,0,4,0,0,0,0,0,0,0,0,
6576996,0,0,0,0,0,0,0,0,0,2,2,4,
6574948,0,3,0,0,0,1,1,1,0,0,0,0,
7663402,1,1,2,0,1,1,2,1,0,0,3,1,
7501862,0,9,14,1,1,4,5,15,5,0,10,1,
6584634,0,5,1,3,5,2,0,0,5,2,0,1,
6575291,0,3,0,1,1,0,0,1,0,0,0,0,
6575280,0,6,1,0,1,3,1,1,1,0,0,0,
7718575,154,147,135,238,323,135,181,376,188,424,318,88,
6575161,0,3,1,1,2,0,0,0,0,0,0,0,
7379189,1,4,2,5,1,0,0,0,0,0,1,0,
7345960,0,0,0,0,0,0,0,1,2,3,0,0,
9566522,51,73,28,62,75,43,61,58,33,22,29,6,
6561470,0,11,1,1,9,3,1,2,1,0,4,6,
9453007,1,1,1,0,0,1,0,2,0,0,1,0,
6574854,2,0,0,0,1,0,0,0,0,0,0,0,
5644189,3,0,3,2,1,1,3,2,3,2,0,1,
6575381,0,0,0,0,4,2,4,2,3,11,20,2,
7421487,2,8,0,1,0,0,0,2,0,0,0,1,
6517837,0,3,5,1,0,1,1,4,0,0,0,1,
6518142,1,2,4,1,0,2,4,0,1,2,0,0,
6560352,0,3,0,0,0,0,0,4,0,0,1,4,
7672178,0,0,0,0,0,4,8,0,0,0,0,0,
5518576,0,1,6,4,7,29,7,0,1,0,0,3,
6580807,0,0,0,0,0,0,0,0,0,1,0,0,
6584610,1,4,8,8,0,1,0,0,0,0,4,1,
8301019,0,1,0,0,0,1,0,2,1,0,0,1,
6569326,0,2,0,0,0,1,0,0,0,0,0,1,
7366767,3,5,0,0,0,1,0,0,0,1,11,16,
6557666,2,1,1,0,1,0,0,0,0,0,0,1,
5133342,8,4,5,0,2,1,0,0,0,2,0,2,
7456437,0,0,0,1,0,0,1,0,0,1,1,0,
6560119,0,0,0,0,0,0,11,0,0,0,15,2,
7347367,0,0,7,4,0,0,1,2,0,5,0,4,
7541106,0,0,0,0,0,0,0,3,0,0,3,1,
6521784,2,5,3,6,1,5,2,5,4,1,1,0,
6574899,0,2,2,0,1,0,0,0,0,2,0,1,
7379080,0,0,1,0,3,2,0,0,0,0,0,0,
8563134,1,1,0,0,0,0,2,1,0,0,0,0,
6574983,2,0,1,4,5,1,1,4,3,0,1,1,
9044888,0,0,0,1,1,0,2,2,0,5,5,2,
7511764,3,0,1,0,2,1,0,0,1,0,0,1,
6575353,1,1,0,0,0,0,0,2,0,0,0,2,
6538377,2,2,3,0,0,0,1,0,0,0,1,0,
6575338,4,11,5,64,29,46,23,10,1,0,0,1,
9435639,0,0,2,0,0,2,1,0,2,0,1,0,
6570671,0,4,0,0,0,0,0,0,0,0,0,0,
8204759,0,0,0,0,0,0,0,0,1,0,3,0,
9286080,0,1,4,6,1,3,2,5,1,0,3,0,
6575151,2,2,0,0,0,5,0,1,0,0,4,0,
6517938,0,0,0,0,0,1,0,2,1,0,7,0,
9540028,2,3,2,0,0,0,1,0,0,0,0,0,
6566965,2,5,6,16,13,8,3,7,9,2,1,2,
8082626,0,0,0,0,1,1,3,1,0,7,4,3,
8784964,0,0,0,0,0,0,0,0,0,0,0,2,
7951240,0,2,0,0,0,0,3,1,1,3,4,2,
8108889,0,0,0,0,2,2,5,5,11,0,3,1,
9188939,0,0,0,0,0,0,0,0,0,0,0,0,
6575384,2,3,3,4,3,2,6,10,5,7,3,1,
7353920,0,2,2,1,1,0,1,1,0,0,0,0,
9238102,0,0,0,0,0,0,0,1,0,0,0,0,
9031361,0,0,0,0,0,0,0,0,0,0,0,0,
9591123,0,0,0,0,0,0,0,0,0,0,0,0,
7533109,2,0,1,0,0,0,1,3,1,0,0,0,
6575241,0,1,2,0,2,1,1,0,0,0,1,0,
7356746,0,0,1,0,0,2,0,0,0,0,1,0,
7512942,0,0,0,0,0,1,0,1,1,0,0,0,
1009459,0,0,0,0,0,1,0,0,0,7,6,0,
8713245,0,0,0,0,0,0,0,0,0,0,0,0,
7839909,0,0,0,2,0,0,0,1,4,0,1,1,
6575112,0,2,1,1,0,1,0,0,0,0,0,1,
7353927,1,0,1,0,0,0,0,0,0,0,0,0,
9043660,0,0,0,0,0,0,0,0,0,0,0,0,
6570554,2,0,0,1,0,9,23,13,27,31,20,4,
4963929,0,0,0,0,1,1,1,0,0,0,0,2,
7916874,3,0,0,0,0,0,0,1,0,1,0,0,
7762098,0,0,4,0,0,4,8,8,2,6,3,1,
9755411,0,0,0,0,0,0,0,0,0,0,0,0,
366785,0,0,0,6,2,0,1,2,1,2,0,2,
7809074,0,0,0,0,1,0,0,1,0,0,0,0,
7353894,0,0,0,0,0,0,0,0,0,0,0,0,
6517851,0,0,0,7,0,2,8,4,3,0,0,2,
7347217,0,19,6,7,0,1,0,3,0,1,2,3,
6560296,0,3,0,0,0,0,0,0,0,0,2,2,
8372881,0,1,1,1,0,1,0,0,5,0,0,0,
7347160,0,1,1,1,1,2,0,0,0,0,2,0,
8218440,0,0,0,0,1,3,2,1,0,0,0,2,
7348435,0,1,2,1,3,0,0,0,0,3,3,0,
7424446,0,0,0,1,0,0,0,0,0,0,0,0,
6574048,0,1,2,0,0,0,0,0,0,0,0,0,
7854338,0,2,1,5,0,0,0,0,0,0,0,0,
7578154,0,0,0,0,0,0,0,0,0,0,1,1,
7981938,0,2,0,0,1,1,1,6,0,0,0,2,
901397,1,4,1,0,0,1,0,0,0,0,1,0,
9482038,1,0,1,1,4,0,0,0,1,1,1,0,
7347157,0,0,0,0,1,2,0,1,0,0,0,0,
6575282,0,0,0,0,0,1,0,0,0,0,0,0,
6574993,0,5,12,3,9,12,0,0,1,2,0,6,
8701807,0,0,0,0,0,0,0,0,0,0,0,0,
7839560,0,4,0,0,0,0,0,0,0,0,0,1,
449787,0,0,0,2,0,0,1,0,9,12,0,1,
6517937,0,0,0,0,3,0,0,0,0,0,1,4,
6579596,0,0,0,1,0,0,0,0,0,0,0,0,
9743630,0,0,0,0,0,0,0,0,0,0,2,0,
9141144,2,0,0,0,0,1,0,0,0,1,0,1,
6573942,0,0,0,0,0,0,0,0,0,0,4,2,
6560299,0,0,0,0,0,0,0,0,0,0,0,0,
6574868,1,0,2,0,0,0,1,0,0,1,2,3,
7911140,0,0,0,0,0,0,0,0,0,0,0,0,
7965512,0,0,0,0,0,1,0,0,0,0,0,3,
9404306,0,0,0,0,0,0,0,0,0,0,0,1,
8976882,0,0,0,0,0,0,0,0,0,0,0,0,
7342144,0,0,0,0,0,0,0,0,0,0,0,0,
9377906,0,0,0,0,0,0,0,0,0,0,0,0,
5140599,0,0,0,0,0,0,0,0,0,0,0,0,
6575118,0,1,0,0,0,1,0,0,0,0,0,0,
7353923,0,0,0,0,1,1,1,0,1,2,1,1,
8751268,0,0,0,0,0,0,0,0,1,0,3,3,
7347090,2,0,4,4,1,0,1,0,0,1,1,1,
7369218,0,0,0,0,0,0,0,0,0,0,0,0,
7363327,0,0,0,0,0,0,0,0,0,0,0,0,
6575739,0,0,0,0,0,0,0,0,0,0,2,2,
7841534,0,0,0,0,0,0,0,0,0,0,0,0,
6517944,0,3,1,0,0,1,1,0,0,1,1,2,
7839615,0,0,0,0,0,1,0,0,0,0,0,0,
6579765,0,0,0,0,0,0,0,0,0,0,0,0,
6518137,0,0,0,0,0,0,0,0,0,0,0,0,
7353924,0,0,0,0,0,0,0,0,0,0,0,0,
6575370,0,0,0,0,0,0,0,0,0,0,0,0,
7354012,0,0,5,0,11,0,0,0,0,0,0,0,
7379164,0,1,0,0,0,0,0,0,0,0,0,0,
7347208,0,0,0,0,1,0,1,0,0,0,1,0,
6575000,1,1,0,2,0,1,3,2,1,0,1,0,
7421180,0,0,0,0,0,0,0,0,0,0,0,0,
6570603,0,0,3,0,0,0,0,0,0,0,0,0,
6578500,4,3,6,0,0,0,1,1,1,0,2,0,
6575002,0,0,0,0,0,0,0,0,0,0,1,0,
6518454,0,0,0,0,0,0,0,0,0,0,0,0,
8334538,0,0,0,0,0,0,0,0,0,0,0,0,
6565450,1,0,1,0,0,0,0,0,0,0,1,2,
6575350,0,0,0,0,0,0,0,0,0,0,0,0,
6574911,1,1,4,0,3,1,1,0,1,1,0,0,
9740202,0,0,0,0,0,0,0,0,0,0,0,0,
7571131,0,0,0,0,0,0,0,0,0,0,0,4,
8201499,0,0,0,0,0,0,0,0,0,0,0,1,
7901644,0,3,0,0,0,0,0,0,0,0,0,0,
8990305,0,0,0,2,0,0,0,0,0,0,0,0,
9405408,0,0,0,0,0,0,0,0,0,0,3,0,
7931333,0,0,0,0,0,2,0,0,0,0,0,4,
6571795,0,3,0,2,2,0,1,0,1,4,0,0,
9869313,0,0,0,0,0,0,0,0,0,0,0,0,
6557654,0,2,3,0,0,1,0,0,0,0,6,0,
7945739,21,0,4,31,52,44,10,8,2,1,0,6,
8481103,4,2,0,0,0,0,0,0,0,0,2,1,
9144497,0,0,0,0,0,0,0,0,0,0,0,0,
8359095,2,2,0,0,0,0,0,0,0,0,0,1,
7873541,2,1,12,13,32,21,42,27,20,6,3,10,
9520075,0,0,2,0,0,0,0,0,6,1,0,5,
7873411,0,4,0,0,0,5,0,2,1,0,0,0,
8273927,0,0,0,0,0,0,0,0,0,0,0,0,
7420981,1,0,0,0,0,0,0,0,0,0,0,0,
7353915,0,0,0,1,0,0,0,0,0,0,0,0,
