user_id,0,1,2,3,4,5,6,7,8,9,10,11,
5280992,4,6,5,29,8,24,16,18,18,12,0,4,
6574850,0,0,0,4,0,0,0,0,0,0,0,0,
6575400,0,2,0,0,0,0,0,0,0,0,0,0,
5655454,0,4,2,2,0,0,0,1,0,0,3,0,
5719707,0,0,0,0,0,2,0,0,0,0,0,0,
9779225,1,0,6,1,2,14,38,5,23,17,17,6,
6510899,77,95,70,75,92,94,70,87,40,45,55,64,
7944354,0,1,2,1,1,0,0,2,0,0,4,0,
8616534,5,12,11,17,17,8,16,12,1,1,10,1,
9247710,0,0,0,0,0,0,1,1,1,0,0,2,
7981361,0,0,10,8,1,9,4,2,7,8,2,2,
9937101,0,2,0,0,0,0,0,0,0,0,0,0,
6584707,0,1,1,0,0,0,0,0,0,0,0,0,
6567682,0,0,0,0,0,0,0,0,0,0,0,0,
9161602,0,2,1,8,14,6,8,13,11,11,33,14,
7945833,0,0,3,7,6,12,2,0,0,2,1,5,
7902876,5,0,1,2,3,9,12,12,0,2,0,2,
6578529,0,0,0,0,1,0,0,0,0,0,0,0,
6575152,28,4,13,22,36,27,28,44,17,78,64,16,
6579668,0,1,0,0,0,0,0,1,0,0,0,0,
9067416,0,0,2,0,0,1,0,3,0,0,0,0,
7342122,0,1,1,0,1,0,0,0,0,0,0,0,
7830176,3,2,5,2,4,3,1,0,0,0,8,2,
6576637,0,0,0,0,0,0,0,0,0,0,0,0,
6576996,0,0,0,0,0,0,0,0,0,0,0,0,
6574948,1,2,1,0,0,1,0,0,0,0,0,0,
7663402,0,0,0,0,0,0,0,0,0,0,0,3,
7501862,0,1,2,2,0,0,1,0,2,0,0,2,
6584634,1,6,1,2,4,1,0,1,2,2,0,8,
6575291,0,0,0,0,0,1,0,0,0,0,0,0,
6575280,1,0,0,0,0,1,0,1,0,0,0,0,
7718575,0,0,0,0,0,0,0,0,0,0,0,0,
6575161,0,0,0,0,0,0,0,0,0,0,0,0,
7379189,0,0,0,0,0,0,0,0,0,0,0,0,
7345960,0,0,0,0,0,0,0,0,0,0,0,0,
9566522,0,3,0,2,2,1,1,0,0,0,0,0,
6561470,0,0,1,0,2,0,0,0,0,0,0,0,
9453007,0,0,0,1,0,0,0,0,0,0,0,0,
6574854,0,0,0,0,1,0,0,0,0,0,0,0,
5644189,0,0,0,0,0,0,0,0,0,0,0,0,
6575381,0,0,0,0,0,0,0,0,0,0,0,0,
7421487,0,0,0,0,0,0,0,0,0,0,0,0,
6517837,0,0,0,0,0,0,0,0,0,0,0,0,
6518142,0,0,0,0,0,0,0,0,0,0,0,0,
6560352,0,0,0,0,0,0,0,0,0,0,0,0,
7672178,0,0,0,1,0,1,0,0,2,0,0,4,
5518576,0,0,12,14,12,36,16,0,3,0,0,4,
6580807,0,0,0,0,0,0,0,0,0,0,0,0,
6584610,0,0,0,0,0,0,0,0,0,0,0,0,
8301019,0,0,0,0,0,0,0,0,0,0,0,0,
6569326,0,1,0,0,0,0,0,0,0,0,0,0,
7366767,6,10,4,1,2,3,2,1,1,45,82,87,
6557666,2,5,2,0,2,0,0,0,0,0,0,3,
5133342,0,0,0,0,5,0,0,2,1,8,0,4,
7456437,0,0,0,0,0,0,0,0,0,3,0,0,
6560119,0,0,0,0,0,0,0,1,0,0,0,0,
7347367,0,0,0,0,0,0,0,0,0,0,0,2,
7541106,1,1,2,0,0,0,0,0,0,0,0,0,
6521784,0,0,1,1,0,0,0,0,3,0,0,0,
6574899,0,0,0,0,0,0,0,0,0,0,0,0,
7379080,0,0,0,0,0,0,0,0,0,0,0,0,
8563134,2,0,1,0,0,1,0,3,0,0,0,0,
6574983,0,0,0,0,0,0,6,17,5,1,0,0,
9044888,0,0,0,6,1,0,5,7,2,11,24,9,
