user_id,0,1,2,3,4,5,6,7,8,9,10,11,
5280992,0.0,0.0,1.984126984126984e-05,1.625778341380936e-05,7.540795704762766e-06,9.188949870101663e-05,0.0,0.008281573498964802,0.0,0.0,0,0.0,
5655454,0,0.0,0.0,0,4.309026117007295e-06,0,0,0,0,0,0,0.0,
6575338,0.00936154949784792,0.0,0.01742047517562554,0.0045960137907736995,0.016260347839295204,0.029784065524944156,0.020128695311177065,0.007407153389801448,0.00039745627980922096,0,0,0.0,
6573942,3.0642887785744925e-05,0.0005039912858280901,0.0001984126984126984,8.12889170690468e-05,0.00034666115111323684,0.00013449281173512435,4.059999409454631e-05,0.00034924817533513186,6.700167504187604e-05,0.0002659229231758115,0.00031763700555443116,0.0003576987303402397,
9540028,0.0002451431022859594,5.5740971704489236e-05,0.0,0.0,0.0,0.0,0.0159557976791567,0,0.0,0,0,3.7640556508481034e-05,
6575152,0.0,0.0,0.008134920634920636,0.0,8.42414605874926e-05,0.0124280546993125,0.008016653379395871,0.01652550348202522,5.0251256281407036e-05,0.0153879069155064,0.015128516494636717,6.194015627977892e-05,
9161602,0.0,0,0.0,0,4.1223016519369783e-05,0.0,0.008016653379395871,0.008281573498964802,0.0,0.0,0.00014054734759045626,0.006884886601867733,
7951240,0.0007813936385364957,0.009319774341966217,0.005998960695389268,0.0024444738632906217,0.0006882232879880151,0.003266809375372641,0.0029268904833613845,0.008695652173913044,0.00042713567839195983,0.02305552812613146,0.00025017427871101215,0.007767772060224891,
8616534,0,0.0,1.3227513227513226e-05,7.316002536214213e-05,0.00705315758252144,0.006215071548505125,0.0,0.01652550348202522,0.0,0,0.0,0.0068896512292738726,
5644189,0.00013508949679162443,0.004871090448013527,0.0023091759976958713,0.0033639095963612013,0.0047271333973761985,0.0004175751984792575,0.0009307848485140531,0.0007806863655882074,0.001779014516668122,0.009971632836907982,0.00041183951064429155,0.0012654672877721203,
7809074,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,
7839909,0,0,0.0,0.003945589843994958,0.0,0,0,0.0,0.00010050251256281407,0.0,0.0,0.0,
7873541,0.00010131712259371833,0.0,0.012015117852856305,0.0,0.00011920446703055395,0.009235299285765977,0.03396804515505173,0.01916190411940261,0.008127882113506965,0.019282004101738442,0.0,0.008549538105506727,
6574948,0.0,0.0009892861207302997,0.0008638668430335096,5.0399128582809015e-05,0.0006413038695185105,0.0006185619786100953,0.017284647788899717,0.0007154223529152947,6.78391959798995e-05,0.00043706828045724064,0.00021250758955676993,5.5473876228593205e-05,
6510899,0.03896549610835325,0.015418243091022682,0.008191121819097985,0.0059651549250632286,0.021082101789730058,0.015862661857323917,0.009212507750907963,0.017614881302063685,0.0006582914572864322,0.0007355004145761527,0.00449164864010037,0.014227177434724602,
7353927,0.0,0,0.00012174036281179139,0,0,0,0.0,6.735500524320399e-05,0.0,0,0,0.0,
7342122,0.0002757859900717044,0.0,0.00029402872260015115,0.00020484807101399797,5.027197136508511e-06,0.0,0.0,0,1.0050251256281408e-05,0.00031269543464665405,1.5179113539769278e-05,0.0,
6576637,0.0,0.0,0.0,4.9751243781094526e-05,0.0,0,0,0,0,0,0,0.0,
7830176,0.0,0.0,0.0018567844283197087,0.009215532427443171,0,0.0,0,0.0,0,0,0,0,
9247710,0,0,0,0,0,0.0,2.643404705260375e-05,0.0,0.0,0.0,0,0,
7981361,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,
6579765,0.0,0.0,0.0014675925925925926,0.001298996894763368,0.00048512452367307124,5.931049461611073e-05,0,0.0,0.0,0.00018142604792155498,3.766668915424229e-05,8.692351102299644e-05,
6579668,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,
9779225,0,0.0,2.0520734149784944e-05,0,0.0,0.0,0.016186730938299476,0.0075895567698846395,5.7964293994899134e-05,0.0,7.968127490039841e-05,0.00674652347514801,
7342144,0.00043206471777900346,0.00014632005072428425,0.00029402872260015115,0.0004300183712952577,3.770397852381383e-05,2.5060772373004537e-05,0.0,0,0.0,0.0,0.0,0.000417619592147894,
8861186,0.0,0,0.0,0,0.00818593171534348,0.0,0,0,0,0.0,0,0.0,
7672178,0,0,0.0,0,0.0,0.00037081253165472826,0.00012287853817908462,3.879106793496593e-05,0.0,0,0,0,
7945739,9.564801530368245e-05,0,0.0,0.00010773154831099925,5.316321105794789e-05,0.00011819073621009588,0.0,0.0,0.0,0.0,0,0.0,
6578529,0,0.0,2.3148148148148144e-05,0,3.371812936558209e-05,0.0,0.0,0.0,6.2814070351758795e-06,0.0,0.0,5.717552887364208e-05,
6584634,4.5964331678617394e-05,0.009175544577680852,0.000257322373393802,0.008823099058674339,0.00046616480875823923,8.186518975181484e-05,1.2918179939173825e-05,0.00043272117806279287,0.00022403685092127303,0.0002753914178817901,6.127864354943894e-05,0.0002034495902420431,
9699656,0,0,0,0,0,0.00012898081703484825,0,0.0,0,0.0,0,0.0,
7931333,0,0,0,0,0,2.3451057642699685e-05,0,0,0,0,0,0.0,
7902876,0,0.0,0,0,0.008316008316008315,0.0,0.0,0.0001699955725968808,0.017036124794745484,0,0,0.0,
5302133,0,0,0,0.0,0,0.0,0.00011810907372958926,0.0,0,0,0,0,
7501862,0.0,0.0005909704270919702,0.020101568405139845,0.00023422820818323916,0.00015835670980001812,0.0010850603005328214,0.0013508725307821772,0.005421361999566401,0.008793969849246231,3.291530891017412e-05,0.007564258247318357,0.003239107154201498,
6575291,3.0642887785744925e-05,0.0,0.00028533635676492817,0.0007978507210326945,0.0008913601371297506,0.0013916485572752016,0.0007448780734722802,0.0023329327308468364,0.0017180146765573899,0.0007611795801782964,0.00023031147044504666,0.0010433224262555306,
6584974,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,
6561470,0.013993403024015265,0.009829107470915989,0.011553391053391053,0.006584402282592792,0.005118645334462908,0.013195581495399749,0.009768762821513285,0.030062566273580334,0.016774207646066942,0.027861736471945626,0.029240296721575812,0.024325726128899366,
6518142,0.002508120365263223,0.005850073043898337,0.006113189720332578,0.006462933415086759,0.0018951945610166585,0.015088865560524037,0.01651697396116742,0.001600732538056084,0.01956570551168541,0.021357862047282874,0.0062726406659820945,0.009217463576382959,
6517837,0.0008120365263222405,0.005620373789666085,0.007915069057926208,0.0012079533076460353,0.001509727147678464,0.0022536208780498243,0.0023366790540588034,0.007871786248243551,0.0017168182180744998,0.0010287501547034887,0.0010067607289829513,0.002487438709565639,
