user_id,0,1,2,3,4,5,6,7,8,9,10,11,
5280992,0,0,0,0,0,0,0,0,0,0,0,0,
5655454,2,2,1,0,3,0,0,0,0,0,0,5,
6575338,1,1,2,0,3,1,4,12,0,0,0,0,
6573942,1,1,2,4,1,2,1,3,0,0,1,3,
9540028,11,4,8,4,6,10,8,3,13,2,5,19,
6575152,0,0,0,0,0,0,0,0,0,0,0,0,
9161602,0,0,0,0,0,1,0,0,0,0,0,0,
7951240,1,5,5,0,2,2,2,2,2,2,2,5,
8616534,0,0,0,0,0,0,0,0,0,0,0,0,
5644189,0,0,0,0,0,0,0,0,3,0,0,0,
7809074,1,0,2,2,2,4,4,0,0,0,0,1,
7839909,1,1,4,4,4,1,0,3,1,1,0,3,
7873541,3,2,2,0,0,0,0,0,0,0,2,1,
6574948,3,0,1,1,1,1,0,0,0,0,1,5,
6510899,0,0,1,0,0,0,0,0,1,0,0,0,
7353927,2,2,3,0,2,0,1,3,2,2,2,1,
7342122,0,0,0,2,2,0,0,0,1,0,0,1,
6576637,0,1,1,0,1,0,0,0,0,0,1,1,
7830176,1,3,12,6,7,6,0,1,0,0,4,1,
9247710,0,0,0,0,1,0,1,1,1,2,2,0,
7981361,0,0,0,0,0,0,0,0,0,0,0,0,
6579765,0,0,0,0,0,0,0,0,0,0,0,0,
6579668,3,0,1,0,0,0,0,0,0,0,0,0,
9779225,0,0,0,0,0,0,0,0,0,0,0,0,
7342144,2,2,3,1,0,0,0,1,1,4,2,4,
8861186,0,0,0,0,0,0,0,0,0,0,0,0,
7672178,1,0,1,2,2,6,8,6,3,0,1,0,
7945739,0,0,0,0,0,0,0,0,0,0,0,0,
6578529,2,1,3,2,4,5,0,3,2,1,3,2,
6584634,4,9,4,2,5,0,0,2,1,2,0,4,
9699656,1,0,1,0,0,1,2,1,1,3,0,2,
7931333,0,0,0,0,0,0,0,0,0,0,0,0,
7902876,0,0,0,0,0,0,0,0,0,0,0,0,
5302133,0,0,0,0,0,0,0,0,0,0,0,0,
7501862,2,1,5,0,6,5,6,7,0,4,3,3,
6575291,1,0,0,0,0,5,0,0,3,1,2,0,
6584974,0,1,3,0,2,0,0,0,0,0,1,2,
6561470,0,0,0,0,0,0,0,0,0,0,0,0,
6518142,0,0,0,0,0,0,0,4,2,0,0,0,
6517837,0,0,0,0,1,0,0,0,0,0,0,0,
7718575,0,0,0,0,0,0,0,0,0,0,0,0,
9566522,0,0,0,0,0,0,0,0,0,0,0,0,
7366767,0,0,0,0,0,0,0,0,0,0,0,0,
6575002,0,0,0,0,0,0,0,0,0,2,2,0,
7541106,0,0,0,0,0,0,0,0,0,0,0,0,
6574993,2,1,0,2,1,5,2,0,0,1,0,1,
7421487,0,5,2,1,2,3,0,3,1,2,1,6,
5625371,0,0,0,0,0,0,0,0,3,0,0,0,
7848079,0,0,0,0,0,0,0,0,0,0,0,0,
7347160,3,2,4,3,6,6,6,3,3,4,3,6,
7353894,3,2,2,2,4,2,0,7,1,6,7,5,
6517944,1,0,2,7,4,7,2,5,6,7,4,8,
6521784,7,7,2,2,3,1,3,1,0,2,0,1,
7341404,0,0,0,0,0,0,0,0,0,0,0,0,
6575353,3,1,2,7,5,7,8,8,12,3,4,6,
5572354,0,0,0,0,0,0,0,0,0,0,0,0,
6574983,0,0,0,0,0,0,0,0,0,0,0,0,
6575381,0,0,0,0,0,0,0,0,0,0,0,0,
9473036,1,0,0,0,0,0,5,0,1,0,1,1,
6560352,0,0,0,0,0,0,0,0,0,0,0,0,
6574899,2,2,4,1,6,4,0,1,1,2,3,2,
7353920,2,2,0,0,2,3,1,0,1,3,6,3,
5518576,0,0,0,0,0,0,0,0,0,0,0,0,
7512194,0,0,1,9,0,0,4,6,2,0,0,2,
7762098,1,2,5,2,2,2,6,3,0,3,4,1,
9286080,1,0,0,0,1,0,0,0,0,0,0,0,
5719707,0,0,0,1,1,4,6,0,0,2,2,0,
9453007,0,0,0,0,0,0,0,0,0,0,0,0,
6570554,1,0,0,0,1,5,2,3,2,4,4,1,
7347367,3,0,0,0,0,0,0,0,0,0,0,0,
7347217,0,4,3,2,4,6,4,2,2,3,2,1,
6574854,0,0,1,0,3,1,3,0,0,0,0,1,
7767239,0,6,5,1,4,3,1,3,0,0,2,2,
6517938,1,1,2,2,2,12,8,2,1,0,1,4,
6575161,1,2,6,4,3,4,0,2,2,1,1,3,
7535813,0,0,0,0,0,0,0,0,0,0,0,1,
6575266,0,0,0,0,0,0,0,0,0,0,0,0,
6575151,1,2,3,1,4,3,3,0,0,0,2,0,
8372881,5,6,2,6,7,5,0,2,2,0,1,1,
