user_id,0,1,2,3,4,5,6,7,8,9,10,11,
5280992,0,0,0,0,0,0,0,0,0,0,0,0,
5655454,2,2,2,1,5,0,0,0,0,0,0,6,
6575338,3,0,2,0,3,2,4,12,0,0,0,0,
6573942,1,2,3,3,2,3,0,2,0,3,2,1,
9540028,12,12,9,3,12,12,9,5,13,7,8,21,
6575152,0,0,0,0,0,0,0,0,0,0,0,0,
9161602,0,0,0,0,1,1,0,0,0,0,0,0,
7951240,2,4,5,0,2,5,0,2,2,3,2,6,
8616534,0,0,0,0,0,0,0,0,0,0,0,0,
5644189,0,0,1,0,0,1,0,0,4,0,0,0,
7809074,2,0,1,3,1,4,5,0,0,0,0,1,
7839909,1,2,4,4,4,0,2,3,2,0,1,2,
7873541,3,2,3,0,0,0,0,0,0,0,2,1,
6574948,2,0,1,1,1,1,0,0,0,0,2,5,
6510899,0,0,2,0,0,0,0,0,2,0,0,0,
7353927,1,2,3,1,1,2,1,3,4,3,4,2,
7342122,0,1,2,2,2,0,0,0,1,0,0,1,
6576637,0,3,1,1,0,0,0,0,0,0,1,1,
7830176,3,3,10,7,8,7,1,3,1,0,5,1,
9247710,0,0,0,0,0,0,0,2,1,4,2,1,
7981361,0,0,0,0,0,0,0,0,0,0,0,0,
6579765,0,0,0,0,0,0,0,0,0,0,0,0,
6579668,2,0,1,0,0,0,0,1,0,0,0,0,
9779225,0,0,0,0,0,0,0,0,0,0,0,0,
7342144,2,2,2,1,0,0,0,1,1,4,5,3,
8861186,0,0,0,0,0,0,0,0,0,0,0,0,
7672178,0,2,1,2,5,4,8,10,1,0,1,2,
7945739,0,0,0,0,0,0,0,0,0,0,0,0,
6578529,2,6,4,2,9,6,2,6,3,2,2,4,
6584634,5,8,2,3,6,0,1,1,0,2,0,4,
9699656,1,1,0,0,0,5,1,1,2,5,0,2,
7931333,0,0,0,0,0,0,0,0,0,0,0,0,
7902876,0,0,0,0,0,0,0,0,0,0,0,0,
