user_id,0,1,2,3,4,5,6,7,8,9,10,11,
5280992,1,1,2,6,4,9,1,3,0,3,0,2,
5655454,0,0,14,0,28,0,0,0,0,0,0,20,
6575338,206,5,199,868,3215,173,627,162,10,0,0,0,
6573942,130,220,350,441,930,704,35,1536,211,239,372,229,
9540028,36,38,2,34,104,14,55,0,64,0,0,61,
6575152,8,7,4,5,16,29,7,43,8,25,44,52,
9161602,0,0,0,0,4,12,2,2,0,1,14,5,
7951240,1157,3455,2341,2482,636,1956,421,2385,703,1843,988,1609,
8616534,0,3,3,8,3,3,0,15,0,0,0,3,
5644189,124,59,156,128,286,175,160,380,237,83,62,124,
7809074,0,0,22,20,8,31,261,0,2,0,0,12,
7839909,0,0,15,133,40,0,0,160,15,2,32,32,
7873541,20,5,23,7,1057,63,366,227,98,22,8,23,
6574948,18,645,575,191,286,695,329,116,25,88,225,135,
6510899,114,132,73,83,114,116,37,67,31,40,31,36,
7353927,0,0,35,0,0,0,36,208,126,0,0,8,
7342122,194,26,1449,617,38,3,18,0,428,218,66,109,
6576637,0,0,0,31,30,0,0,0,0,0,0,15,
7830176,32,51,30,30,0,11,0,20,0,0,0,0,
9247710,0,0,0,0,0,207,636,44,22,186,0,0,
7981361,0,0,6,0,0,12,0,0,6,6,0,1,
6579765,300,15,579,599,95,106,0,20,75,208,15,78,
6579668,9,2,0,1,0,0,0,3,2,0,0,8,
9779225,0,1,3,0,1,1,20,3,10,3,6,2,
7342144,469,91,2678,825,204,348,90,0,407,194,274,644,
8861186,0,0,2,0,4,0,0,0,0,1,0,1,
7672178,0,0,72,0,28,49,75,12,34,0,0,0,
7945739,41,0,6,814,1906,725,225,9,6,0,0,24,
6578529,0,78,238,0,320,322,35,184,103,126,18,57,
6584634,136,184,106,113,176,66,55,508,266,127,71,70,
9699656,0,0,0,0,0,21,0,20,0,9,0,21,
7931333,0,0,0,0,0,2,0,0,0,0,0,0,
7902876,0,2,0,0,13,1,3,32,5,0,0,1,
5302133,0,0,0,4,0,1,22,0,0,0,0,0,
7501862,13,3824,143,2509,23,359,41,63,5,15,281,466,
6575291,11,9,251,86,293,360,112,310,200,423,102,453,
6584974,0,9,0,0,12,0,0,0,0,0,51,0,
6561470,356,764,633,630,863,1243,803,1850,1686,2168,2557,4009,
6518142,837,11767,2643,1254,711,3508,630,697,1161,2234,3632,4375,
6517837,84,123,500,168,651,538,372,881,209,335,305,343,
7718575,9568,21827,22771,20445,23399,25775,12971,27438,14522,23743,22016,31394,
9566522,38,21,37,33,180,274,116,163,130,169,6,40,
7366767,5,5,0,0,0,0,0,0,0,0,15,19,
6575002,59,41,137,168,147,276,65,164,78,110,157,325,
7541106,0,0,0,0,0,0,0,0,0,0,47,0,
6574993,23,4,89,10,33,38,24,123,46,19,0,489,
7421487,671,298,596,1614,829,689,225,1789,265,955,651,908,
5625371,0,10,34,2,0,0,2,4,108,0,23,378,
7848079,0,0,0,0,0,0,0,0,0,0,0,0,
7347160,151,340,603,633,764,799,241,643,137,602,482,326,
7353894,4,0,0,0,30,102,0,0,201,108,45,9,
6517944,313,276,342,1001,797,488,130,132,213,584,363,270,
6521784,21,98,20,13,66,31,17,100,99,58,5,8,
7341404,0,0,0,2,0,1,0,0,0,0,0,84,
6575353,9,16,52,24,77,172,64,23,64,0,8,120,
5572354,0,0,4,0,0,1,1,0,8,0,0,2,
6574983,3,0,3,2,9,4,2,8,0,0,1,1,
6575381,0,0,0,0,0,26,0,98,18,1,11,64,
9473036,310,0,0,0,0,112,8,0,0,0,44,0,
6560352,0,5,0,0,0,0,0,0,0,0,0,0,
6574899,321,263,696,548,807,907,291,1187,481,624,503,893,
7353920,210,146,416,198,425,1025,355,356,194,400,722,358,
5518576,5,0,4,3,6,98,67,6,0,2,0,3,
7512194,0,0,1,4,275,126,0,0,104,0,0,0,
7762098,8,14,183,57,23,46,40,55,10,49,36,0,
9286080,76,566,1379,871,2351,1677,513,1428,1190,648,2113,938,
5719707,79,58,261,1434,299,1113,290,136,83,193,798,500,
9453007,3,1556,8,0,81,167,19,6,0,44,133,562,
6570554,0,43,208,49,197,68,173,77,40,953,142,83,
7347367,0,0,48,54,75,253,4,224,2,165,0,27,
7347217,5,168,110,98,310,452,307,504,280,809,888,1560,
6574854,63,53,175,147,331,310,169,359,305,96,9,200,
7767239,0,174,97,0,68,10,12,82,2,0,0,54,
6517938,0,375,0,970,32,368,26,65,0,0,126,177,
6575161,0,31,15,42,2,97,0,180,0,81,0,86,
7535813,0,2,0,0,0,0,0,27,0,1,0,5,
